m/z,intensity,formula
799.3539181542269,1913634.1662742298,C34H60N2O17S1
799.3175547183439,3997069.64299948,C33H56N2O18S1
799.2811793624556,5976401.485497637,C32H52N2O19S1
799.237188973472,1581912.0473288065,C50H40O8S1
799.1517716001065,1244261.110940928,C40H32O18
799.1066093488859,1492953.0455052522,C50H24O9S1
799.0928724229624,1236023.8301833393,C34H28N2O19S1
798.9548983467159,1339100.5159955493,C31H12O26
798.2008983680598,1520386.2092415988,C45H37N1O11S1
798.1583854151434,1319546.0662349158,C29H37N1O25
797.2851932287886,2014259.6648380735,C41H50O14S1
797.2383355682132,1345493.927474337,C42H42N2O12S1
797.1940039979418,2664016.461652983,C38H38O19
797.1743870804842,1256513.4230915732,C29H38N2O24
797.1195456657155,1353275.0442476699,C28H34N2O23S1
796.3190259401838,1235994.7861241105,C41H51N1O15
796.107682566625,1569415.244064371,C50H23N1O8S1
795.3449987405262,1417312.1151841974,C39H56O17
795.3081744136584,1624179.1785457665,C38H52O18
795.2872454650159,3982216.1339380853,C41H48O16
795.2718351607678,1653005.5807010585,C37H48O19
795.2510057350363,3434858.4454739164,C40H44O17
795.2142399589095,3649616.29538952,C39H40O18
795.1994695763041,1743948.1698182607,C35H40O21
795.1780189871672,2890088.5308034807,C38H36O19
795.1219365882135,1592218.1541108543,C28H32N2O25
795.0467326749961,1259998.410122952,C30H24N2O22S1
794.2756697736647,1815386.231389664,C30H53N1O21S1
794.2600703165324,1719823.0760756568,C26H53N1O24S1
794.2515645135745,1591238.6076585455,C36H45N1O19
794.0425594857428,1296523.7839730075,C41H17N1O17
793.3440862463417,1698687.769189373,C43H54O14
793.3292611687622,1920213.9444321652,C39H54O17
793.2924608407938,2860966.8632852305,C38H50O18
793.2717822725072,3348206.02240669,C41H46O16
793.256185657442,3089687.367869215,C37H46O19
793.2352056985604,2768463.8815939305,C40H42O17
793.2280805640761,1382302.9139998865,C39H42N2O14S1
793.2199899089858,3156105.478371212,C36H42O20
793.1988031917087,2562838.9573051967,C39H38O18
793.183712888615,1951770.378935039,C35H38O21
793.162118670402,2514485.0175168,C38H34O19
793.1259982573908,1904316.0161769744,C37H30O20
793.0566398160946,1287187.3605218085,C32H26O22S1
793.038092463009,1286063.3919015892,C31H22O25
793.0018039421044,1307107.4412016333,C30H18O26
792.9108657167026,1291714.3273847825,C28H10O26S1
792.3758199481496,1405751.807073998,C47H55N1O10
792.3630780942891,1241072.1300370889,C40H59N1O13S1
792.206059795204,1671037.6013530141,C50H35N1O7S1
792.1937257527001,1345441.7486265714,C42H35N1O15
791.3497250329852,1370677.588297843,C40H56O16
791.3137507572402,3778349.854738039,C39H52O17
791.2923779438408,2372084.79101298,C42H48O15
791.2558290230686,2671550.403115248,C41H44O16
791.2405278788704,3536875.1771717584,C37H44O19
791.2194976050317,3312708.5748250037,C40H40O17
791.1411052359593,1244956.6210926522,C45H28O14
791.074135158683,1404719.045871587,C36H24O21
791.0121618499196,1413184.4303531095,C33H16N2O22
790.2354152261536,1427741.016227787,C40H41N1O16
