m/z,intensity,formula
976.0826406087456,3264729.224981951,C50H27N1O19S1
921.3185404863646,3139731.026752971,C47H54O19
897.2820490778543,3213902.919405124,C44H50O20
879.3083304677313,3050631.8643467748,C45H52O18
877.2925152139021,3157367.4362488366,C45H50O18
867.3077529439117,3189049.736531439,C44H52O18
867.2706457421401,3109124.9125622725,C35H52N2O21S1
861.2821958706915,3561666.1770640383,C41H50O20
859.3025616961597,3754848.722607065,C42H52O19
855.3071311353673,3946962.056933013,C35H56N2O20S1
855.2342081991528,3953759.885365271,C33H48N2O22S1
845.2499193917766,4083183.0480243713,C32H50N2O22S1
841.2926413836375,3946134.5610438064,C42H50O18
833.2869060057087,4285857.098367412,C40H50O19
831.3070775302126,4142292.9980053054,C33H56N2O20S1
827.2767879081063,4954039.115033567,C41H48O18
827.2403128639747,3639860.807275652,C40H44O19
825.2974522102469,3592576.1969182943,C42H50O17
823.2820916891275,3241540.365324486,C42H48O17
821.2301453490348,3248278.368708182,C41H42O18
819.3083426881432,3136291.1498365407,C40H52O18
819.2716777924393,3679146.6893025106,C39H48O19
817.292768760667,3698016.7808900834,C40H50O18
817.2562645515264,3535304.852836808,C39H46O19
817.2197724653447,3532733.8106568838,C38H42O20
815.3134439732642,4142504.6568948873,C41H52O17
815.277185706458,3765545.583438287,C40H48O18
815.2403557269796,3739512.213781228,C39H44O19
813.2977324315251,4756145.958990451,C41H50O17
813.2251774353464,3047421.666582079,C39H42O19
811.2820095932592,3345760.19006435,C41H48O17
805.2922809358154,3784392.5994233903,C39H50O18
805.2560931718966,3756180.2343330914,C38H46O19
803.3121406627159,4150294.9276158903,C32H56N2O19S1
803.2763355775683,4166018.436553358,C39H48O18
803.2400853715611,3224497.9604768213,C38H44O19
801.3337018686055,3189807.011006522,C41H54O16
801.2603164527462,4971701.06139349,C31H50N2O20S1
799.1723301475811,3251383.405354929,C37H36O20
797.3022663196509,4720250.864229961,C41H50O16
797.2294291646281,3804229.2468618467,C39H42O18
795.3231348291098,3381753.521217146,C42H52O15
795.2871890913817,3982216.1339380844,C41H48O16
795.250949455102,3434858.445473917,C40H44O17
795.2141836005401,3649616.2953895186,C39H40O18
793.2717263195215,3348206.022406689,C41H46O16
793.219933966789,3156105.4783712113,C36H42O20
791.2764470252167,4688040.190379216,C38H48O18
791.240472348245,3536875.1771717584,C37H44O19
791.2194422531121,3312708.5748250033,C40H40O17
791.1825944919407,3322082.1227231105,C39H36O18
787.2814714106115,7001540.390021093,C39H48O17
787.245424011711,5639290.906599747,C38H44O18
787.208854040764,3344832.221446776,C37H40O19
787.1725778467942,3596581.4132497134,C36H36O20
785.3026667710717,4090928.026134363,C40H50O16
785.2300430828477,4628467.436325003,C38H42O18
785.1574765443546,3376509.940939245,C36H34O20
783.3235953598736,3178670.2741832817,C41H52O15
783.287258008425,4859924.601754994,C40H48O16
783.2505981464672,5970268.803850282,C39H44O17
783.2141697756897,4811091.893795271,C38H40O18
783.1777865095668,3918538.347643086,C37H36O19
781.3074406324868,3495173.939092447,C41H50O15
781.2709156933637,4733473.403054662,C40H46O16
781.1977223598075,4092639.025512882,C30H42N2O20S1
781.1249818299382,3070996.017075458,C49H22N2O9
779.2917944234117,3327242.7722522262,C41H48O15
779.2766551739774,3713445.9072113778,C37H48O18
779.2559490030628,3996428.2734897626,C40H44O16
779.1831953273663,3059658.3025611383,C38H36O18
777.3340733091769,3491702.282793772,C39H54O16
777.2977489216114,4938643.3779538665,C38H50O17
777.2614616357475,5216217.492134523,C37H46O18
777.2251174637099,3762119.973296578,C36H42O19
777.203976846002,3116300.9320421373,C39H38O17
775.3182485738014,4255143.81730566,C39H52O16
775.2817305554756,6442029.737788479,C38H48O17
775.2452693317929,5292305.086290112,C37H44O18
775.2089445528256,3996988.6718895584,C36H40O19
773.2659336701365,7789132.886331146,C38H46O17
773.2297336638032,6403518.790611647,C37H42O18
773.1934769081039,4098971.565009736,C36H38O19
771.3237570308124,4554530.249205955,C40H52O15
771.2872822986525,6250821.96766703,C39H48O16
771.2508193068879,5839369.392843924,C38H44O17
771.214313343971,5414949.759196172,C37H40O18
771.1780425432285,3492025.406402461,C36H36O19
769.3074803424665,5065352.690724312,C40H50O15
769.2709482397829,7006902.525364254,C39H46O16
769.2346289957055,6109678.396927722,C38H42O17
769.1617910874872,4244003.172437076,C36H34O19
769.1254640906046,3577668.232637227,C35H30O20
767.2919495603826,4707829.587340513,C40H48O15
767.2771078630059,3053201.8039183263,C36H48O18
767.2558367353087,5356848.43901452,C39H44O16
767.219486226557,4445366.524089086,C38H40O17
767.1467540680286,3989266.528911873,C36H32O19
765.2973713556935,3815637.5200011935,C37H50O17
765.2767175045749,4154768.9101781906,C40H46O15
765.2607910126026,3679152.510851396,C36H46O18
765.2397260641476,4494718.553214831,C39H42O16
765.2244982002106,3497657.3766968595,C35H42O19
765.2028556549211,3668716.9616706064,C30H42N2O19S1
765.1304393315006,3448475.985247934,C36H30O19
764.2479878472727,3385656.4814876462,C50H39N1O5S1
763.3180392076482,3580724.8302183268,C38H52O16
763.2816968578807,5865918.809052706,C37H48O17
763.2453812407454,6333283.13096134,C36H44O18
763.2243656972013,3637897.603883914,C39H40O16
763.2090877034474,4429443.10231098,C35H40O19
763.1519327319542,3471541.4768683002,C37H32O18
761.3390297491729,3426225.714714235,C39H54O15
761.3028096602123,5027155.564743905,C38H50O16
761.2665748370783,6642970.868257147,C37H46O17
761.2301233898698,5959567.09855509,C36H42O18
761.1936369516302,3671934.06906737,C35H38O19
759.2864990656859,8063641.5161335245,C38H48O16
759.2139451781055,5956069.3396918,C36H40O18
759.1415031753994,3093680.328031118,C34H32O20
757.3080417345095,5143485.338710532,C39H50O15
757.2714666471397,6975133.843019283,C38H46O16
757.2351882878803,5737790.783090361,C37H42O17
757.1985732422978,4982842.052300621,C36H38O18
757.1623371783185,3611448.2875657636,C35H34O19
757.1254660089681,3532032.433930021,C34H30O20
755.2188712619428,6291313.701039852,C37H40O17
755.1827845652152,5934629.195079192,C36H36O18
755.1465126136692,4843735.129691218,C35H32O19
753.276642065244,5296567.476858334,C39H46O15
753.2402202428426,4974576.316150608,C38H42O16
753.2037144717401,4773569.767038272,C37H38O17
753.1306839169908,3283742.879509002,C35H30O19
751.2815702136403,4473114.523903381,C36H48O17
751.2605479961043,4214322.375624305,C39H44O15
751.2454469480944,5334574.432064367,C35H44O18
751.2242637786641,3720034.5874349545,C38H40O16
751.2091891846153,3246773.8960059662,C34H40O19
751.1881116125229,4133108.0590471462,C37H36O17
751.1515536907038,3954465.340940094,C36H32O18
749.3024507692552,5079626.451518006,C37H50O16
749.266156545954,5411457.865353102,C36H46O17
749.2299246863176,5157283.284951956,C35H42O18
749.208591164493,3350743.69103347,C38H38O16
749.1933644737587,4327888.901601554,C34H38O19
749.1719050538311,4185515.650704742,C37H34O17
749.1355121516301,3573319.9181460333,C36H30O18
747.3235016265921,3552817.2180825896,C38H52O15
747.2870604025488,6659738.82800355,C37H48O16
747.2508041578625,7192480.935254889,C36H44O17
747.2145118977451,6007578.551463085,C35H40O18
745.2706557645549,9726524.453100573,C37H46O16
745.2343324043321,8979910.01158985,C36H42O17
745.1618090727084,4690902.367061687,C34H34O19
745.1256678077749,3854991.357386076,C33H30O20
743.328710949521,3500953.2582328185,C39H52O14
743.2921549884743,6516857.592240959,C38H48O15
743.255885338804,8682030.328292197,C37H44O16
743.219381725827,7099905.229802775,C36H40O17
743.1829746078274,5654610.506905212,C35H36O18
743.1466120662182,3326784.710490489,C34H32O19
741.3123719357726,4322631.905064324,C39H50O14
741.2762490125173,6995761.542544363,C38H46O15
741.2399428034691,7354866.752075393,C37H42O16
741.2037152632439,6304098.776597301,C36H38O17
741.1675569036183,5081658.555241249,C35H34O18
739.2963500947765,4840563.6157867955,C31H52N2O16S1
739.2809829678173,3614485.841383007,C48H40N2O6
739.208800820436,3265041.6425033514,C33H40O19
739.1877105759949,5220056.572585555,C36H36O17
739.1512992242939,4588591.554354729,C35H32O18
739.1150897272923,4261938.01616635,C34H28O19
737.2814214106561,3603593.655586614,C39H46O14
737.2665454854671,4955333.728546677,C35H46O17
737.2450459530453,5338879.403450027,C38H42O15
737.2299629215338,4859902.785030541,C34H42O18
737.2088446249539,5257537.86960775,C37H38O16
737.1934757847755,3157570.882561574,C33H38O19
737.1721189986317,4423378.481878891,C36H34O17
737.1356546933339,4316808.433879404,C35H30O18
735.2871773226512,5765826.702811681,C36H48O16
735.2507071279556,7295162.420330101,C35H44O17
735.2144576342057,5683330.916244276,C34H40O18
735.1204346099204,3745672.9265914536,C35H28O18
733.2709889457019,9107632.425176824,C36H46O16
733.2348395540972,7498040.004411942,C35H42O17
733.1985397339079,6969667.42715076,C34H38O18
733.1624948145798,3257575.6168167936,C33H34O19
733.1410413188793,3342801.934154774,C36H30O17
731.3287618998623,3072201.9165330706,C38H52O14
731.2919507403278,7278419.00744892,C37H48O15
731.2552266314746,9762820.037933402,C36H44O16
731.2189017783802,8851833.474791463,C35H40O17
731.1825595255567,5890075.442939123,C34H36O18
729.27654645038,7016597.446142493,C37H46O15
729.2401676169775,8990420.22205242,C36H42O16
729.2035782686905,7182088.000208619,C35H38O17
729.1670514624841,5490587.7081664875,C34H34O18
729.1306098298866,4246931.222291389,C33H30O19
727.2974306587186,6230016.601775198,C38H48O14
727.2609207107807,7492773.420525644,C37H44O15
727.2247364088519,7728715.704875008,C36H40O16
727.188358726592,6261115.155198528,C35H36O17
727.1518822279575,4439397.382953991,C34H32O18
727.1152254205255,4011181.2214168455,C33H28O19
725.2815936445872,4913494.838781404,C38H46O14
725.2664665849221,3242592.721266173,C34H46O17
725.2453258102553,5558197.327204075,C37H42O15
725.230097260907,3163845.277912651,C33H42O18
725.2090964885236,6540815.457830367,C36H38O16
725.1726678582088,5014003.113164192,C35H34O17
725.0998103370006,3160559.9333315627,C33H26O19
723.2867288183787,3631457.9546588566,C35H48O16
723.2655645326568,4097975.6149989367,C38H44O14
723.2503906579559,5471983.427178093,C34H44O17
723.229393714294,5122437.222672911,C37H40O15
723.2143177491878,4784162.421594269,C33H40O18
723.1931673086473,4502599.433930874,C36H36O16
723.156888849014,4343431.20552945,C35H32O17
721.2343630223854,8286132.737750175,C34H42O17
721.1981311023258,5350577.029346797,C33H38O18
721.1619200730007,3425185.881218104,C32H34O19
721.1410951745983,3885249.972353037,C35H30O17
721.1046102358735,3930765.069647504,C34H26O18
719.3281926064788,3119539.435652034,C37H52O14
719.2549246164816,11150150.848072752,C48H36N2O5
719.2187624850475,9655727.885887576,C34H40O17
719.1616944172547,3053111.1588702523,C36H32O16
719.1252643265067,3638059.0554155484,C35H28O17
719.089343594442,3263495.5594723434,C34H24O18
717.3125232060629,5148650.548214362,C37H50O14
717.2759962404394,9817168.908705648,C36H46O15
717.2397245419719,10871274.98477291,C35H42O16
717.2032500003024,9038569.38888993,C34H38O17
717.1669918262753,5800148.398707143,C33H34O18
717.1304927752287,4164308.358137709,C32H30O19
717.0941308296252,3112689.7447541836,C31H26O20
715.2968599332315,7044723.0069568,C37H48O14
715.2603862693468,9441933.102889275,C36H44O15
715.2239771130263,10459467.694790384,C35H40O16
715.1512230723032,6690713.698514514,C33H32O18
715.1148636375495,3829918.175186527,C32H28O19
715.0784743072644,3357436.0995960627,C31H24O20
713.3176024129447,3101427.731937793,C38H50O13
713.2448472752261,9733964.90966655,C36H42O15
713.2083719553204,8317043.955349395,C35H38O16
713.1720887169831,7281321.746666179,C34H34O17
713.1357147030237,6383948.993679964,C33H30O18
713.0992508599763,4988460.590550614,C32H26O19
711.3021575367095,3264919.979046786,C38H48O13
711.2655849911647,6554029.08807018,C37H44O14
711.2503716393489,3624051.2780933594,C33H44O17
711.229110907981,7605660.322897317,C36H40O15
711.2138893252712,3605611.202448241,C32H40O18
711.1927113583638,7179773.339551507,C35H36O16
709.3077383609728,3187138.1167558013,C35H50O15
709.2864009648738,3597390.371884754,C38H46O13
709.270924377814,5130946.956518934,C34H46O16
709.2497821425493,5544836.32332084,C37H42O14
