m/z,intensity,formula
976.0828776716937,3264729.224981952,C50H27N1O19S1
921.3187379256127,3139731.026752971,C47H54O19
897.2822300487393,3213902.9194051255,C44H50O20
895.3392334561047,3084713.716328139,C46H56O18
881.2498217700846,3148199.3448898154,C35H50N2O22S1
879.3084994920005,3050631.8643467743,C45H52O18
877.2926829179495,3157367.4362488347,C45H50O18
873.317551294128,3939870.9899798143,C35H58N2O21S1
873.2236214990351,3207010.647746425,C36H46N2O21S1
867.3079141670022,3189049.736531438,C44H52O18
867.2708069413261,3109124.9125622725,C35H52N2O21S1
861.2823532961139,3561666.1770640393,C41H50O20
859.3027177933703,3754848.722607066,C42H52O19
855.23436171525,3953759.885365268,C33H48N2O22S1
845.2500666418338,4083183.0480243703,C32H50N2O22S1
843.2712932866232,3821432.5817684243,C41H48O19
843.2348516555239,3547328.971943953,C40H44O20
841.2927861770274,3946134.5610438073,C42H50O18
841.2192565530622,3344296.975098674,C40H42O20
839.3491597675403,3351890.477833139,C44H56O16
833.32338370586,3564232.476969181,C41H54O18
833.2870458758238,4285857.098367412,C40H50O19
833.2506188871954,3742547.663282614,C39H46O20
831.307216192428,4142292.9980053054,C33H56N2O20S1
829.2919872288967,4366175.588833258,C41H50O18
827.2769241232306,4954039.115033567,C41H48O18
827.2404490570246,3639860.807275652,C40H44O19
827.1672067183079,3047605.2916422277,C38H36O21
825.2975872293646,3592576.1969182934,C42H50O17
823.2822255440517,3241540.3653244847,C42H48O17
821.230277922478,3248278.368708182,C41H42O18
819.3084741116128,3136291.1498365398,C40H52O18
819.2718091940043,3679146.6893025106,C39H48O19
817.2928990894083,3698016.7808900834,C40H50O18
817.2563947510415,3535304.852836808,C39H46O19
817.2199026431315,3532733.8106568847,C38H42O20
815.3135730177723,4142504.6568948883,C41H52O17
815.2404847281089,3739512.213781229,C39H44O19
813.2978602815806,4756145.958990452,C41H50O17
811.2821362528143,3345760.1900643487,C41H48O17
811.2087579072372,3116827.5574736744,C39H40O19
805.2924040811581,3784392.5994233917,C39H50O18
805.2562162961141,3756180.2343330923,C38H46O19
803.3122626539865,4150294.927615891,C32H56N2O19S1
803.2764575480062,4166018.436553358,C39H48O18
803.2402073209082,3224497.9604768213,C38H44O19
801.3338227106119,3189807.011006523,C41H54O16
801.2243062514577,3299200.4564489704,C38H42O19
799.2451504602268,5125111.227199882,C39H44O18
799.1724497629644,3251383.405354929,C37H36O20
797.3023848316227,4720250.864229961,C41H50O16
797.2657927228327,4745781.87343488,C40H46O17
797.2295476346482,3804229.2468618453,C39H42O18
795.3232522030062,3381753.5212171455,C42H52O15
795.2873064446435,3982216.1339380853,C41H48O16
795.2143009118961,3649616.29538952,C39H40O18
793.2562458970702,3089687.367869215,C37H46O19
793.2200501354487,3156105.478371212,C36H42O20
791.2765621223789,4688040.190379216,C38H48O18
791.2405873865133,3536875.1771717584,C37H44O19
791.2195571050503,3312708.5748250037,C40H40O17
791.1827094972155,3322082.1227231086,C39H36O18
787.2815841372525,7001540.390021093,C39H48O17
787.2455367801984,5639290.906599747,C38H44O18
787.208966788546,3344832.2214467768,C37H40O19
787.1726905740386,3596581.413249713,C36H36O20
785.3027784414047,4090928.0261343624,C40H50O16
785.230154712201,4628467.436325004,C38H42O18
783.3237059153071,3178670.274183282,C41H52O15
783.2873685434239,4859924.601754993,C40H48O16
783.2507086608513,5970268.803850282,C39H44O17
783.2142802695903,4811091.893795272,C38H40O18
783.1778969830108,3918538.3476430867,C37H36O19
781.3075500560549,3495173.9390924475,C41H50O15
781.2710252858386,4733473.403054662,C40H46O16
781.2345586371018,4450789.513076122,C39H42O17
779.2919027193592,3327242.772252226,C41H48O15
779.2767634614706,3713445.907211378,C37H48O18
779.2560573445923,3996428.273489763,C40H44O16
779.1833035626721,3059658.302561139,C38H36O18
777.3341805136994,3491702.2827937715,C39H54O16
777.2978561059184,4938643.377953868,C38H50O17
777.2615687998609,5216217.492134526,C37H46O18
775.3183546770871,4255143.817305661,C39H52O16
775.2818365403363,6442029.737788479,C38H48O17
775.2453753759299,5292305.086290112,C37H44O18
775.2090505057204,3996988.6718895594,C36H40O19
773.3385846590096,3185097.7343938216,C40H54O15
773.3022299782232,5478096.736683381,C39H50O16
773.266038618624,7789132.8863311475,C38H46O17
773.229838592288,6403518.790611646,C37H42O18
773.1935818165558,4098971.5650097355,C36H38O19
771.2873861556853,6250821.96766703,C39H48O16
771.2509231438427,5839369.392843924,C38H44O17
771.2144171608253,5414949.7591961725,C37H40O18
771.178146340114,3492025.4064024617,C36H36O19
769.3075831112278,5065352.690724312,C40H50O15
