m/z,intensity,formula
983.2267813929718,3281808.0955517385,C37H48N2O29
921.3190430143804,3139731.026752971,C47H54O19
897.2824974157413,3213902.919405124,C44H50O20
895.3394978540432,3084713.7163281394,C46H56O18
881.2500649646496,3148199.344889815,C35H50N2O22S1
877.2929203122668,3157367.4362488366,C45H50O18
873.3539622628864,3644290.931264659,C36H62N2O20S1
873.2812155287442,3536402.876800457,C34H54N2O22S1
873.2238529476359,3207010.6477464247,C36H46N2O21S1
867.308137065393,3189049.736531439,C44H52O18
861.2825675333902,3561666.1770640383,C41H50O20
859.3029292985495,3754848.722607065,C42H52O19
857.3232729139635,3580941.40591859,C43H54O18
853.2193824166089,3707653.287517088,C41H42O20
843.3077914497678,3663755.6009888765,C42H52O18
843.271482587558,3821432.581768424,C41H48O19
843.235040906916,3547328.9719439526,C40H44O20
841.2194430707798,3344296.9750986723,C40H42O20
839.3493437604603,3351890.4778331392,C44H56O16
833.3235596390227,3564232.476969181,C41H54O18
833.2872217607331,4285857.098367412,C40H50O19
833.2507947237369,3742547.663282614,C39H46O20
831.2713497600422,4384921.8745739,C40H48O19
829.2921576496587,4366175.5888332585,C41H50O18
829.2555876479205,4273183.943850473,C40H46O19
829.1828501923517,3145679.4987273864,C38H38O21
827.2770920849224,4954039.115033567,C41H48O18
827.2406169709813,3639860.807275652,C40H44O19
827.1673745364241,3047605.291642227,C38H36O21
825.2977526067917,3592576.1969182943,C42H50O17
819.2719667806725,3679146.6893025106,C39H48O19
817.2200576032077,3532733.8106568838,C38H42O20
815.2406371670596,3739512.213781228,C39H44O19
811.2822836874714,3345760.19006435,C41H48O17
811.208905249596,3116827.5574736726,C39H40O19
805.2925440380203,3784392.5994233903,C39H50O18
805.2563562081446,3756180.2343330914,C38H46O19
803.2765950137258,4166018.436553358,C39H48O18
803.2403447419512,3224497.9604768213,C38H44O19
801.3339577879973,3189807.011006522,C41H54O16
801.2244411945572,3299200.456448971,C38H42O19
799.2452829831104,5125111.227199882,C39H44O18
799.2087238850546,4340362.515992277,C38H40O19
799.172582172636,3251383.405354929,C37H36O20
797.3025149908934,4720250.864229961,C41H50O16
797.2659228376993,4745781.873434878,C40H46O17
797.2296777055366,3804229.2468618467,C39H42O18
795.3233799667487,3381753.521217146,C42H52O15
795.2144285441262,3649616.2953895186,C39H40O18
793.2563711722081,3089687.367869215,C37H46O19
791.2766849883877,4688040.190379216,C38H48O18
791.2407102479405,3536875.1771717584,C37H44O19
791.2196801157035,3312708.5748250033,C40H40O17
791.1828322895249,3322082.1227231105,C39H36O18
789.2970764091468,5538258.518976994,C39H50O17
787.3179009348414,5365030.874413088,C40H52O16
787.2817023576815,7001540.390021093,C39H48O17
787.2456548957751,5639290.906599747,C38H44O18
787.2090848609142,3344832.221446776,C37H40O19
787.1728086035495,3596581.4132497134,C36H36O20
785.3028942674401,4090928.026134363,C40H50O16
785.230270452882,4628467.436325003,C38H42O18
783.2508220815439,5970268.803850282,C39H44O17
783.214393647704,4811091.893795271,C38H40O18
783.1780103186026,3918538.347643086,C37H36O19
781.3076612113974,3495173.939092447,C41H50O15
781.2711362093397,4733473.403054662,C40H46O16
781.2346697075844,4450789.513076119,C39H42O17
781.1617277255273,3551744.021785743,C37H34O19
779.2920115375193,3327242.7722522262,C41H48O15
779.2768722621252,3713445.9072113778,C37H48O18
777.3342870741985,3491702.282793772,C39H54O16
777.2979626246432,4938643.3779538665,C38H50O17
775.3184589069656,4255143.81730566,C39H52O16
775.281940826625,6442029.737788479,C38H48O17
775.2454795410293,5292305.086290112,C37H44O18
775.2091547003863,3996988.6718895584,C36H40O19
773.3386866495415,3185097.73439382,C40H54O15
773.3023320000553,5478096.736683379,C39H50O16
773.2661405266505,7789132.886331146,C38H46O17
773.2299404591507,6403518.790611647,C37H42O18
773.1936836421946,4098971.565009736,C36H38O19
771.2145167424883,5414949.759196172,C37H40O18
769.3076805426933,5065352.690724312,C40H50O15
769.2711483788827,7006902.525364254,C39H46O16
769.2348290740398,6109678.396927722,C38H42O17
769.1982616500462,5366228.480835895,C37H38O18
769.1619910439733,4244003.172437076,C36H34O19
769.1256639863286,3577668.232637227,C35H30O20
767.2921463964126,4707829.587340513,C40H48O15
767.2560335112152,5356848.43901452,C39H44O16
767.2196829419497,4445366.524089086,C38H40O17
765.2975648791017,3815637.5200011935,C37H50O17
765.2609844754119,3679152.510851396,C36H46O18
765.2399194920636,4494718.553214831,C39H42O16
765.2246916029029,3497657.3766968595,C35H42O19
765.1669081152855,4243768.370964455,C37H34O18
765.130632578415,3448475.985247934,C36H30O19
763.3182294600828,3580724.8302183268,C38H52O16
763.2818870504093,5865918.809052706,C37H48O17
763.2455713734173,6333283.13096134,C36H44O18
763.2245557952374,3637897.603883914,C39H40O16
763.2092777763048,4429443.10231098,C35H40O19
761.3392167474275,3426225.714714235,C39H54O15
761.3029965990598,5027155.564743905,C38H50O16
761.1938237114496,3671934.06906737,C35H38O19
759.286682706042,8063641.5161335245,C38H48O16
759.2501762413176,7039191.424779394,C37H44O17
759.214128700085,5956069.3396918,C36H40O18
759.1416865792066,3093680.328031118,C34H32O20
757.2716470079571,6975133.843019283,C38H46O16
757.1987534847946,4982842.052300621,C36H38O18
757.1625173620049,3611448.2875657636,C35H34O19
757.1256461328192,3532032.433930021,C34H30O20
755.291713890063,6511292.1695454195,C39H48O15
755.2552363136725,6117314.674316113,C38H44O16
755.2190482994171,6291313.701039852,C37H40O17
755.1829615444183,5934629.195079192,C36H36O18
755.1466895343074,4843735.129691218,C35H32O19
753.2768159741736,5296567.476858334,C39H46O15
753.2403940932536,4974576.316150608,C38H42O16
753.2038882635029,4773569.767038272,C37H38O17
753.1669761211834,3914677.6921813325,C36H34O18
753.1308575914435,3283742.879509002,C35H30O19
751.2817409252114,4473114.523903381,C36H48O17
751.2607186740726,4214322.375624305,C39H44O15
751.2456176019255,5334574.432064367,C35H44O18
751.2244343986383,3720034.5874349545,C38H40O16
751.209359780497,3246773.8960059662,C34H40O19
751.1882821747196,4133108.0590471462,C37H36O17
751.1517241944803,3954465.340940094,C36H32O18
749.3026183253597,5079626.451518006,C37H50O16
749.2663240443437,5411457.865353102,C36H46O17
749.230092127097,5157283.284951956,C35H42O18
749.2087585713538,3350743.69103347,C38H38O16
749.1935318564113,4327888.901601554,C34H38O19
749.172072402368,4185515.650704742,C37H34O17
749.135679442315,3573319.9181460333,C36H30O18
747.3236660437607,3552817.2180825896,C38H52O15
747.2872247620681,6659738.82800355,C37H48O16
747.2509684600305,7192480.935254889,C36H44O17
745.3073229131277,6350251.724706645,C38H50O15
745.2708169427551,9726524.453100573,C37H46O16
745.2344935253792,8979910.01158985,C36H42O17
745.1982452619267,6367784.594449942,C35H38O18
745.1619700796595,4690902.367061687,C34H34O19
745.1258287578755,3854991.357386076,C33H30O20
743.2923130615636,6516857.592240959,C38H48O15
743.2560433551224,8682030.328292197,C37H44O16
743.219539685014,7099905.229802775,C36H40O17
743.1831325100394,5654610.506905212,C35H36O18
743.1467699115302,3326784.710490489,C34H32O19
741.3125269180049,4322631.905064324,C39H50O14
741.2764039385053,6995761.542544363,C38H46O15
741.2400976729328,7354866.752075393,C37H42O16
741.2038700763113,6304098.776597301,C36H38O17
739.2239641909603,6639695.16444716,C37H40O16
739.208952536382,3265041.6425033514,C33H40O19
739.1878622592861,5220056.572585555,C36H36O17
739.151450851213,4588591.554354729,C35H32O18
739.1152412981572,4261938.01616635,C34H28O19
737.2815701500211,3603593.655586614,C39H46O14
737.2451946363815,5338879.403450027,C38H42O15
737.2301115816393,4859902.785030541,C34H42O18
737.2089932525349,5257537.86960775,C37H38O16
737.193624388688,3157570.882561574,C33H38O19
737.1722675696558,4423378.481878891,C36H34O17
737.1358032082088,4316808.433879404,C35H30O18
735.2873229984053,5765826.702811681,C36H48O16
735.2508527478368,7295162.420330101,C35H44O17
735.2146031985577,5683330.916244276,C34H40O18
735.1205800302677,3745672.9265914536,C35H28O18
733.307355866794,5447412.572907166,C37H50O15
733.2711315409174,9107632.425176824,C36H46O16
733.2349820942339,7498040.004411942,C35H42O17
733.1986822187421,6969667.42715076,C34H38O18
733.1411837161263,3342801.934154774,C36H30O17
731.2920903281787,7278419.00744892,C37H48O15
731.2553661636729,9762820.037933402,C36H44O16
731.2190412555364,8851833.474791463,C35H40O17
731.1826989476499,5890075.442939123,C34H36O18
729.2766829923145,7016597.446142493,C37H46O15
729.240304104087,8990420.22205242,C36H42O16
729.2037147006631,7182088.000208619,C35H38O17
729.1671878394199,5490587.7081664875,C34H34O18
729.1307461519192,4246931.222291389,C33H30O19
729.0941811434284,3593416.603567731,C32H26O20
727.2610542233296,7492773.420525644,C37H44O15
727.1153587147552,4011181.2214168455,C33H28O19
725.281724198719,4913494.838781404,C38H46O14
725.2665971165065,3242592.721266173,C34H46O17
725.2454563103306,5558197.327204075,C37H42O15
725.2302277382861,3163845.277912651,C33H42O18
725.0999406202437,3160559.9333315627,C33H26O19
723.2868564073259,3631457.9546588566,C35H48O16
723.2656920902335,4097975.6149989367,C38H44O14
723.2505181930429,5471983.427178093,C34H44O17
723.229521218262,5122437.222672911,C37H40O15
723.2144452308131,4784162.421594269,C33H40O18
723.1932947589294,4502599.433930874,C36H36O16
723.1570162455384,4343431.20552945,C35H32O17
721.3073335043365,3927716.5551466127,C36H50O15
721.2497948072961,4257575.887624498,C38H42O14
721.2344875779197,8286132.737750175,C34H42O17
721.2133971265317,4390689.859324541,C37H38O15
721.1982556044661,5350577.029346797,C33H38O18
721.1771167268438,4323101.0780264465,C36H34O16
721.1620445217833,3425185.881218104,C32H34O19
721.1412195926974,3885249.972353037,C35H30O17
721.1047346002199,3930765.069647504,C34H26O18
719.3283143603411,3119539.435652034,C37H52O14
719.2550462629562,11150150.848072752,C35H44O16
719.218884078528,9655727.885887576,C34H40O17
719.1824871283565,6009191.950339215,C33H36O18
719.1618159271156,3053111.1588702523,C36H32O16
719.1253857829952,3638059.0554155484,C35H28O17
717.3126420137213,5148650.548214362,C37H50O14
717.2761149948637,9817168.908705648,C36H46O15
717.2398432435397,10871274.98477291,C35H42O16
717.2033686487235,9038569.38888993,C34H38O17
717.1671104218705,5800148.398707143,C33H34O18
717.1306113176526,4164308.358137709,C32H30O19
717.0942493190829,3112689.7447541836,C31H26O20
715.2969758115619,7044723.0069568,C37H48O14
715.2605020948259,9441933.102889275,C36H44O15
715.2240928857532,10459467.694790384,C35H40O16
715.1875692468757,7649786.343370544,C34H36O17
715.1513387396353,6690713.698514514,C33H32O18
715.1149792522181,3829918.175186527,C32H28O19
715.0785898692315,3357436.0995960627,C31H24O20
713.3177154312675,3101427.731937793,C38H50O13
713.2811673642088,6473556.223276751,C37H46O14
713.2449601887284,9733964.90966655,C36H42O15
713.2084848162797,8317043.955349395,C35H38O16
713.1722015256819,7281321.746666179,C34H34O17
713.1358274593366,6383948.993679964,C33H30O18
713.0993635637793,4988460.590550614,C32H26O19
711.3022676594462,3264919.979046786,C38H48O13
711.2656950615136,6554029.08807018,C37H44O14
711.2504816879073,3624051.2780933594,C33H44O17
711.2292209260884,7605660.322897317,C36H40O15
711.2139993215787,3605611.202448241,C32H40O18
711.1928213243423,7179773.339551507,C35H36O16
711.1562941283635,6720935.034778154,C34H32O17
709.3078456349314,3187138.1167558013,C35H50O15
709.2865082084439,3597390.371884754,C38H46O13
709.2710315993436,5130946.956518934,C34H46O16
709.2498893339716,5544836.32332084,C37H42O14
709.2345573070107,7002671.3183703665,C33H42O17
709.1771792004096,5479932.454979692,C35H34O16
709.1407549552384,6321290.555629094,C34H30O17
709.1045233630927,5193224.573838649,C33H26O18
709.0683506687482,3054325.2689739997,C32H22O19
707.2918299108989,5248808.182368359,C35H48O15
707.2708845574588,3052952.8892307663,C38H44O13
707.2551330173942,8707236.991530381,C34H44O16
707.2342279612138,4242405.512271417,C37H40O14
707.1978843239693,5022906.604286299,C36H36O15
707.1825482030746,5295425.156796019,C32H36O18
707.1461490517353,3676598.2893686113,C31H32O19
707.125052514054,4863754.7972567445,C34H28O17
707.088961120813,3192555.795386669,C33H24O18
705.2760178831853,9381704.569423346,C35H46O15
705.2397974975862,11842727.393649159,C34H42O16
